company_id,facility_id
61cecb36f3fb,IT2023324YR1G5S
c03fc9147ded,IT2023341FYJMVT
61e94aec440e,IT20240681PZPDC
fa2b4f78e684,IT20240684HZT34
b000e485ecd3,IT20241150GTRWA
eeffba252603,IT20241152GMCA8
ebbf4a4502c6,IT202411591Y8JE
f18598dd31c1,IT2024115A80W60
8d47a718a0d7,IT2024115B9NX0J
71c2eadf45db,IT2024115DX875A
0daf1f621337,IT2024115DYHV25
58621113d1d2,IT2024115E1NJWY
332533d46f5a,IT2024115HB83P9
85d2f14c06a8,IT2024115J69SMT
ea22db962d69,IT2024115KZB1KX
d371dd33ed40,IT2024115M8BSJY
bb20555314fe,IT2024115QX5D9V
01dedcf482f2,IT2024115S1XJ7W
73ceddda5283,IT2024115WECNVJ
f12eaa186378,IT2024115WPAB5R
598192141140,IT2024115Z59283
5896d4236b5a,IT2024116RJQQ27
060055c9837c,IT2024128DC4YZA
8096ac4e866f,IT2024128NP7YMM
9604843cc478,IT2024170NCKNYM
468e1dd23797,IT202418316W0YJ
675dd567b83f,IT2024183CMGDK1
3c9185f225f1,IT202422574MNTW
984ee2177442,IT2024225DVMKVR
a4c3a22e608d,IT2024225R5RQGA
b0d1a5ab8dd2,IT2024225TTTA7D
ca21115cbe42,IT2024225V0GS9V
840f4b388cfc,IT2024225Y16JGN
5e6a7f736563,IT20242310B62VS
89afd14b46d9,IT20242310FNA5Y
531e341d6404,IT20242310K6DEZ
d806c6e1bc56,IT20242310NECVN
7475a39fb1b5,IT20242310P3CZF
f786ea112153,IT20242310T3AXF
46e6e7aefd81,IT20242311AV1P8
65f6400b1c00,IT20242311FACG1
b620527e72df,IT20242312772QM
f53821401e4a,IT202423138YDWX
5e69fb0e5e21,IT20242314PBZJ1
d0d418cd5367,IT20242315GJG35
bc185e835c5a,IT20242316GTJYB
76d2e1b44878,IT20242316MAVX7
9cda34ec569b,IT20242316VAWBX
3017174f6fde,IT202423178FMC9
b59b28b67322,IT20242317JG7VP
7d580db6c177,IT20242318J5MRP
34aed6896f73,IT20242318V5CCB
fbc9f8425bbf,IT20242318X7S7Q
97602af1da8a,IT20242319GH8GD
4f3099a398bc,IT2024231BXT6J5
f28d1dcbfb3a,IT2024231C0KR35
6eec2ec594cd,IT2024231CC3RA8
152d25914f59,IT2024231CHG7PN
218087c42dcb,IT2024231DMA11R
55be3bcf75d4,IT2024231DRJWVS
b10a82f19f89,IT2024231EC9K56
75386a534f3c,IT2024231EDCBC9
3ab3b115cbd9,IT2024231EGPDFV
86844aec2a2f,IT2024231F0VB66
de4293256d8e,IT2024231FH0V7D
2fd94f1438f1,IT2024231K3SG2C
f8dd04566027,IT2024231K9SBMZ
f6c0b4aed78c,IT2024231KNX77Y
f5e59220b403,IT2024231KX8M1R
dc2d3d7cdcc5,IT2024231KXC4Q2
bb3cae3e9616,IT2024231MA7HAB
7b1959113a19,IT2024231MAWH9Z
82acd2c89d3f,IT2024231MRW63W
445069e73400,IT2024231MW3VB4
880404d51b5c,IT2024231NYDCWK
acb8795ed1de,IT2024231P3ZJRD
5ce955e078cc,IT2024231PY9XMS
26e6f2cb91c8,IT2024231QXF3K4
efbaf8d655d9,IT2024231R0Y3FK
7ad15fe0361e,IT2024231RP7TWP
55e4a4fc102a,IT2024231SQVBEF
0a6884a85d38,IT2024231T3FQ1F
96f002682e9b,IT2024231VXF6H9
1dc5b22c9440,IT2024231W526TE
525ac466d29e,IT2024231X2WBF0
14a5f2de44c6,IT2024231Y2ZRDF
c72f8f5ec00f,IT2024231YA1NMX
705f3d938291,IT2024231YE69CJ
c495e13e5d48,IT2024231ZKN2K7
25ffc28bbd88,IT2024233J8M2FC
5d2c86fc8fde,IT2024233MF8MGW
fbed9f3c7d51,IT20242341YA764
71eaaa342de2,IT202426803NAC3
b73d14f036af,IT20242680E8FKD
955bbb513cf7,IT20242680FR253
67115a5b3691,IT20242680S3VV7
763b927a7a14,IT20242681CXBMY
464ef42492f0,IT2024268ASHDJ8
7917bca5826f,IT2024268B5FAA8
2798c31715ff,IT2024268E7RZGH
67026dd97494,IT2024268GPQKMS
8a8df15c53d4,IT2024268GW3HB0
4c5d635ee449,IT2024268H69VAT
ac0c3b1d3ff4,IT2024268HQRG27
6f314532e039,IT2024268M3G1TQ
a5b6bda10fd6,IT2024268M8AGY9
6a3507755cfb,IT2024268Q16DTT
9a129987ea41,IT2024268RA7VXP
95f9fb6194d3,IT2024268RSY6Q1
a2164cbeb19d,IT2024268SBBWWW
3c77de98d680,IT2024268SDBX25
ce93071ea28d,IT2024268TVEKX8
2791b072b9fa,IT2024268TY82KA
99a4900ff680,IT2024268ZSGY72
cc36ec6d32b9,IT2024279BVEGQJ
929b5bb57c41,IT2024279S9CCM5
16080c3b0e63,IT20242806NSKH7
d8db95daacba,IT20242834X8Z0T
92bcfbc7216d,IT2024283CFQ59J
b3b3447580d1,IT2024283FMZ90X
7510edf5dfff,IT2024283NWCTMX
7d21b2c866d9,IT2024283S4GZVS
1879139b9ed0,IT20242848PCSPC
872508a02b72,IT2024284AAP3DD
6eec2ec594cd,IT20242859HWEZQ
0d2229d91be8,IT2024285XQHXG6
d2f2e0744039,IT20243056SZDF7
d0f0a14b701a,IT202430592YJ4C
e0b9758978ff,IT2024305CBQ00V
e558436e176a,IT2024305HRYZYH
f7f8e4ae78ef,IT2024305NG35C6
f0f30dd09f34,IT202432670APPD
749be8ea9876,IT2024326HNDPPF
ef2a3f355ba2,IT20243273V8YQC
6e5dcfb8fc31,IT2024327PAS7YF
926004010893,IT2024327RKA23B
750992873197,IT20243284JSK0M
fa843e9ecfc0,IT2024328N3E7NM
da4629e3bf13,IT20243296S2794
ea89524f7a5e,IT202500807QS49
962d7ec19ea7,IT20250080Y5K04
0bee3b2a893e,IT20250081DAKKC
432ea02aaf0e,IT20250084WK1PR
969a226f4643,IT202500871R2CW
f7e4dfa40e5d,IT20250087N2F3Y
7a32cf9a8db9,IT20250087Z2G6C
38ffe8f4db12,IT20250088ZT9PE
65cff7a7747a,IT20250089CAYP1
e467020e9d48,IT2025008A2ZWG5
d3b6348de2aa,IT2025008A6H0XC
e803f15807e1,IT2025008ASC0MH
86565bb8c194,IT2025008AZ6BQZ
12e352ddfff0,IT2025008BT5RK3
3d8d07299a92,IT2025008DWF70D
2b68e5eb6845,IT2025008DZYPP4
0c920a9d100d,IT2025008HJSQPQ
ad4a9a591bc5,IT2025008K2SPZH
52e8cfa2fd9b,IT2025008M8M7QW
cdb13ea1f5aa,IT2025008NM49W0
9c661a8cc0ff,IT2025008PW6FVG
3bb477ebb4ff,IT2025008QEKFWH
a5f69f4ef61f,IT2025008QG3TVD
49573d0603ed,IT2025008QHYTK1
602129739085,IT2025008R70RGN
3eec10d782f2,IT2025008RZS918
c6276b5042f7,IT2025008V7EN2N
8c1426b86c0b,IT2025008W1BH8F
6e78c7cbb69b,IT2025008XXB9MG
1baa215c8b29,IT2025008Y7WC94
e52897c7c605,IT2025008YBNNNP
33bc42abba18,IT2025008Z2GEP3
e401d5839573,IT2025008Z4H8ER
576bad3951f7,IT202501567SQ5E
eb4b969f5937,IT2025056E7VRB4
7c69e56cbcff,IT20251258V77GF
d26f6cff7c1d,IT2025125FM0JSW
3245e03bbac5,IT2025125SBXMRV
a042a8bb33b9,IT2025140WMD0X5
bdac16fba321,IT2025153Y975RT
e6db2d926278,IT202517921GQVW
1b88fa2d1cbd,IT2025179405VB6
3072ceadc77f,IT2025179C2H8PM
bce53e89d0ea,IT2025179DAGDW7
734f267256f8,IT2025179G4Q7NY
46b76c031e76,IT2025179JSFNFN
715f0ff15010,IT2025179P13XEW
88e45dc9e5b4,IT2025179P2FDAN
35b955893188,IT2025179S1GR92
dc2d3d7cdcc5,IT2025192SC0T3M
f7c0518ca567,IT2025192TSV67D
ec3d1f724936,IT2025192VKAGA4
f644969a5af7,IT20252117EMKJR
448c89057dc2,IT2025211WEZA52
50fea0ca1fdc,IT20252309JBDB9
a74cb2ed98c4,IT20252677BWJ7W
1a4284a0b167,IT202531659PK07
d633654068fe,IT20253520NQ7MQ
0b4cfd99d6e6,IT20253528YAXPK
984ee2177442,IT202535299RV9Y
85e4f0e78037,IT20253529MEW6X
dad13105a087,IT20253529WJM83
e329114330e8,IT2025352B3GR8E
9aa86e2975ad,IT2025352ERB8Y7
5665b5950189,IT2025352GRGQ43
ff05575b46ad,IT2025352HC3PY4
05ed451c894d,IT2025352K3HDEJ
17a650519b23,IT2025352KBJ56B
273681188443,IT2025352NY5BE1
e8c8ed3c9b39,IT2025352QWBZEV
54120aa93ea3,IT2025352R0DB22
3dbaf5828039,IT2025352S1VDCY
6bca623d38d7,IT2025352SCPKHF
6dadc1a67ace,IT2025352SGN0FX
67115a5b3691,IT2025352T18YZG
2fb22b5adf52,IT2025352VSAFC9
2d338bdf1da1,IT2025352Y95CX5
47efa37b081d,IT2025352YY4AZS
00b505d301f2,IT2025352Z4E5MT
fb5acbff2a55,IT2025352ZD0679
14de2ceadbe1,MA2022305R87RTN
adedfe08dd4d,MA2022305T1XYWE
5ca577ea0a83,MA2022305WCTD4F
8e669fe5e66f,MA2023084D84XTH
0a7710a3ad0d,MA2023084E243F7
032481975979,MA202411552QGMZ
8e669fe5e66f,MA2024225SC2PRM
1c9f03c16d07,MA20242631VAZX3
b28f7fd98f5f,MA2024268J1N36Q
ba405f8cd20e,MA2024268RQ0BNN
ee3bb0b6179e,MA2024305H3ZX7N
b80df2c7e6d6,MA20250087NADDZ
c51f9b2d9d88,MA2025008BA88DH
517435fff41b,MA2025008BHE6K2
b28f7fd98f5f,MA2025008D0TW9B
9a215307fa14,MA2025008SGNYKE
c51f9b2d9d88,MA2025008Y2QE04
fa1f1f3028f9,MA2025008Y3HEED
ff4126209c0e,MA20251257W0H7T
f777b09f63cb,MA2025179CCBKXV
d11db7e17835,MA2025179JSA6VY
aa7efdb084fd,MA2025179WK7WF9
1901eb743330,MA2025179XBBHFV
18fe0d782b86,MA2025192ZYSN8P
87c9b25218e2,MA20252110XDBWC
6ac1fef6e7cb,MA20252110ZYB03
bef85bf44401,MA20252113181T2
15a280943e6a,MA20252113CW8R6
9900017b44fb,MA202521164YN4W
5cecbdd66a46,MA202521169Q39D
46a0115461b6,MA20252117XS3WQ
64c5e3d9671a,MA2025211861NYX
775ff10576c6,MA20252118CANP4
4b21179d9af4,MA2025211ADKM92
9fe5ffee16d0,MA2025211AZH8KG
4af533d54a89,MA2025211BCG2Y2
591e9b3f4d09,MA2025211C0E8QM
894fd1ea76f4,MA2025211D6T93M
f956255575c4,MA2025211G00D80
3471b7c26d8c,MA2025211K9R04K
385517f00026,MA2025211KBX4HB
5dc3b61348d1,MA2025211KYXC0N
626687b9217e,MA2025211M7BGWD
12ed9a68dd64,MA2025211NB88T5
e00a911cf623,MA2025211P550FA
f35512f1d923,MA2025211QKE5QF
a925598911d9,MA2025211TJYGYK
2ba2ff653e64,MA2025211VXPBQB
36dea75f7514,MA2025211XYMPHH
c65e5f17d541,MA2025211ZN2X0E
084432000b41,MA2025303DF1KK0
ad15046b3e1a,MA202535282KZPK
dd043c903bde,MA2025352E1EQH6
a8c44e8dcaca,MA2025352FBJGXT
3f60d8eda879,MA2025352VZSGEJ
e25762a492e9,MT2023193RA9KYH
e5711d9ba923,MT202422530EDCW
ddef03d70e94,PT2021124657ZXY
2a530736d7ea,PT20221373TS07J
9bc51cbb1d46,PT202229751T6PR
32e2961cf8a8,PT2022297MZSB6S
5f31e8e557aa,PT20223057AFERR
4b87830964bf,PT20223057MP2JQ
d5a64e4c85df,PT2022305C6K764
76dc1e0b4503,PT2022305C7A7E4
e224311b107e,PT2022305KX445F
a0d5c7705b0e,PT2022305SV4RDF
f5868f1f0c85,PT2022305WN8P9A
21cb64824a8b,PT20230848PRPTX
db9082aa81ea,PT2023084976EPH
f8fc808ce790,PT20230849YSCMQ
dd71529cde0a,PT2023084CRNP5B
d12f35d2a1b4,PT2023084E1BEKJ
f2d1accc7d5d,PT2023084K12M01
fb725ce527dd,PT2023084VZV94S
171e50b14e7c,PT2023146BK7X7Z
a35be54e6fd9,PT2023146EB8ZA0
227f1c0b5771,PT2023146J9Q44G
84244ed51cea,PT2023146SCZV4S
a3d26203f19d,PT2023278FBY8NH
2a4e5746f151,PT20232840YXYN7
9b3a2da0d969,PT2023296W0WZ1M
22194e3b61af,PT2023306VW5DXT
84d79f143821,PT2023306X54R4P
234fedd43132,PT2024115QE6A08
0cb1b56665c0,PT202411631KDVK
7cf297a20be5,PT2024128W13VTC
14b7c360bdca,PT2024231K5YF0Q
a3b6ff43e299,PT2024231MQR3SH
fb725ce527dd,PT20242348TXJX3
5c7ac0658d6b,PT2024268ZMJHE0
4573301290b4,PT2024305NM40FG
8c4cbdc87021,PT20250084CWE3J
d04f682f10d7,PT2025008H6FEY7
172a7e53f600,PT2025008HPFJ85
6c7a70976c90,PT2025008KJ05YX
99a8ea3b2730,PT2025008RNY5AF
6c7a70976c90,PT2025008WBN7JA
fd75ef8777b4,PT2025179P4AQNE
11ddad50c237,PT20252118Z938C
8430763bfceb,PT20253526GZE2W
7a64912faaa8,PT2025352C04PA7
